tech_id,text
T1218.007,Molerats has used msiexec.exe to execute an MSI payload.
T1568.002,CCBkdr can use a DGA for Fallback Channels if communications with the primary command and control server are lost.
T1490,BlackByte resized and deleted volume shadow copy files to prevent system recovery after encryption.
T1033,Magic Hound malware has obtained the victim username and sent it to the C2 server.
T1610,TeamTNT has deployed different types of containers into victim environments to facilitate execution. TeamTNT has also transferred cryptocurrency mining software to Kubernetes clusters discovered within local IP address ranges.
T1552.001,The attacker searched the /home directory for configuration files containing passwords.
T1030,Compressed log files were stored incrementally at https://c2.com/chunk with delays between each upload.
T1218,An adversary injected malicious code into svchost.exe processes to blend malicious activity with normal system operations.
T1059.012,The malware executed 'esxcli software vib install -v /tmp/malicious.vib' to install a malicious VIB package.
T1590.004,The threat actor queried victim-website.com to collect details about the company's network architecture and services.
T1114.003,Malicious code modified the Microsoft Messaging API to silently copy all sent emails to a controlled server.
T1056.001,PowerLess can use a module to log keystrokes.
T1566.003,Windshift has used fake personas on social media to engage and target victims.
T1593.001,The attacker searched professional forums to identify technical staff and their areas of expertise.
T1547,The attacker wrote malicious.exe to the Windows startup folder to maintain access after reboot.
T1566.002,FIN4 has used spearphishing emails (often sent from compromised accounts) containing malicious links.
T1573.002,J-magic can communicate back to send a challenge to C2 infrastructure over SSL.
T1127.001,An adversary used MSBuild.exe to compile and execute malicious code undetected.
T1652,The persistence mechanism employed EnumDeviceDrivers() to verify if specific rootkit drivers were successfully loaded.
T1583.003,"Using stolen payment information, the malicious actor rented a VPS from a European hosting service to obscure their identity."
T1003.006,The adversary ran Mimikatz's lsadump module to dump credential hashes from the local security authority.
T1008,"During Night Dragon, threat actors used company extranet servers as secondary C2 servers."
T1132.001,HAFNIUM has used ASCII encoding for C2 traffic.
T1562.003,"To evade detection, the threat actor modified the shell environment with 'export HISTFILESIZE=0' before running reconnaissance commands."
T1140,"Pikabot decrypts command and control URIs using ADVobfuscator, and decrypts IP addresses and port numbers with a custom algorithm. Other versions of Pikabot decode chunks of stored stage 2 payload content in the initial payload .text section before consolidating them for further execution. Overall LunarMail is associated with multiple encoding and encryption mechanisms to obfuscate the malware's presence and avoid analysis or detection."
T1048.002,The threat actor used malicious.exe to harvest browser cookies and session tokens.
T1600.001,"A compromised system image on the network device disabled AES encryption, forcing the use of weaker RC4."
T1560.001,menuPass has compressed files before exfiltration using TAR and RAR.
T1204.001,TA577 has lured users into executing malicious JavaScript files by sending malicious links via email.
T1115,MacSpy can steal clipboard contents.
T1573.002,Tropic Trooper has used SSL to connect to C2 servers.
T1027.007,The malware used runtime resolution of GetProcAddress to conceal its use of sensitive Windows APIs.
T1562.001,BlackByte Ransomware adds .JS and .EXE extensions to the Microsoft Defender exclusion list. BlackByte Ransomware terminates and removes the Raccine anti-ransomware utility.
T1669,Malware was designed to automatically find and join any open wireless network for command and control.
T1090.001,Ninja can proxy C2 communications including to and from internal agents without internet connectivity.
T1069.001,The attacker executed 'net localgroup' to enumerate groups with administrative privileges on the compromised Windows system.
T1036.002,The threat actor modified 'regedit.exe' filename using RTLO to make it look like 'textedit.exe'.
T1543.003,PingPull has the ability to install itself as a service.
T1055.003,Gazer performs thread execution hijacking to inject its orchestrator into a running thread from a remote process.
T1622,The trojan employed NtQueryInformationProcess() querying ProcessDebugObjectHandle to identify if a debugger was monitoring its execution.
T1564.014,The backdoor used 'setfattr -n security.selinux' to store encrypted payload data in file system attributes.
T1059.005,Earth Lusca used VBA scripts.
T1573,"KV Botnet Activity command and control activity includes transmission of an RSA public key in communication from the server, but this is followed by subsequent negotiation stages that represent a form of handshake similar to TLS negotiation."
T1546.014,The attacker created a malicious rule file in /etc/emond.d/rules/ to maintain persistence.
T1566,The attacker sent a phishing email with a malicious PDF attachment disguised as an invoice.
T1078.002,Stuxnet attempts to access network resources with a domain account’s credentials.
T1001.002,The attacker injected C2 traffic into image file.jpg to blend malicious communications with normal web traffic.
T1588,The threat actor downloaded a remote access trojan from a dark web marketplace.
T1218.008,"Odbcconf.exe was misused to load and execute file.dll, circumventing endpoint protection."
T1036.005,PowGoop has used a DLL named Goopdate.dll to impersonate a legitimate Google update file.
T1574.009,Malware placed a malicious file at C:\program.exe to exploit path search order and execute unauthorized code.
T1200,The attacker dropped a USB Rubber Ducky in the company parking lot for an unsuspecting employee to find.
T1036.011,Malicious code overwrote /proc/7531/cmdline with '/usr/bin/curl' to masquerade as a legitimate network utility.
T1562.007,The malware modified the cloud firewall rule set to allow command and control communication through normally blocked ports.
T1052,Compromised software silently saved customer data to an attached external storage device.
T1123,InvisiMole can record sound using input audio devices.
T1036.008,The malware author used a hex editor to modify the file signature of a ransomware payload to match that of a common Word document.
T1123,Bandook has modules that are capable of capturing audio.
T1021.002,Ryuk has used the C$ network share for lateral movement.
T1040,Impacket can be used to sniff network traffic via an interface or raw socket.
T1070.009,The threat actor used 'sc delete WinUpdate' command to remove the malicious service after achieving objectives.
T1599.001,Exploiting the firewall's dynamic NAT pool allowed the attacker to bypass IP-based blocking.
T1055.011,The malware wrote malicious.dll into the memory space of explorer.exe to execute its payload.
T1612,A threat actor wrote a Dockerfile that secretly installed keylogging software in the container image.
T1547.012,"To maintain elevated persistence, the malware created malicious.dll in a system location that loads during startup."
T1489,HotCroissant has the ability to stop services on the infected host.
T1564.009,The malware wrote encrypted command and control instructions to the resource fork of an image file.
T1070,SUNBURST removed HTTP proxy registry values to clean up traces of execution.
T1505.003,Deep Panda uses Web shells on publicly accessible Web servers to access victim networks.
T1518.001,build_downer has the ability to detect if the infected host is running an anti-virus process.
T1134.004,"Through CreateProcess API calls, the malicious payload spawned svchost.exe to evade process monitoring."
T1574.012,"Through registry manipulation at HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Environment, the malware achieved DLL sideloading in .NET processes."
T1025,Adversaries used 'where /r E:\ *.xlsx' command to search for Excel spreadsheets on removable drives.
T1484.002,Attackers modified the relying party trust configuration in AD FS to enable unauthorized access to cloud applications.
T1005,Octopus can exfiltrate files from the system using a documents collector tool.
T1490,"Maze has attempted to delete the shadow volumes of infected machines, once before and once after the encryption process."
T1119,"During Operation Wocao, threat actors used a script to collect information about the infected system."
T1588.004,"Sea Turtle created new certificates using a technique called the actors performed ""certificate impersonation,"" a technique in which Sea Turtle obtained a certificate authority-signed X.509 certificate from another provider for the same domain imitating the one already used by the targeted organization."
T1592.004,The attacker used nmap to scan for open ports and services on the target's web server.
T1020,A malicious PowerShell script systematically collected sensitive contract documents from shared network drives.
T1674,"Using a programmable USB device, the attacker simulated keyboard inputs to bypass security controls and run malicious code."
T1212,"Leviathan exploited vulnerable network appliances during Leviathan Australian Intrusions, leading to the collection and exfiltration of valid credentials."
T1071.001,ArcaneDoor command and control activity was conducted through HTTP.
T1614.001,LockBit 2.0 can check if a targeted machine is using a set of Eastern European languages and exit without infection if so.
T1039,Sowbug extracted Word documents from a file server on a victim network.
T1083,Winnti Group has used a program named ff.exe to search for specific documents on compromised hosts.
T1482,"Using nltest, the malware queried domain trust relationships to identify potential lateral movement paths."
T1484.002,Malicious software altered the domain trust settings in Active Directory Federation Services to enable cross-domain access.
T1569.003,The threat actor ran 'systemctl start backdoor.service' to activate their remote access tool.
T1558.003,A PowerShell script was used to request Kerberos service tickets for all domain user accounts with SPNs.
T1565.002,The malware injected forged packets into the network stream to alter financial transaction amounts during transmission.
T1053.006,The attacker wrote a systemd service file to persistently run their backdoor after system boot.
T1074,"Using cmd.exe, the threat actor collected user credentials and stored them in %TEMP% for later exfiltration."
T1115,DarkGate starts a thread on execution that captures clipboard data and logs it to a predefined log file.
T1589.002,The threat actor queried the Autodiscover API to enumerate valid email addresses for their phishing campaign.
T1037.005,A malicious application wrote to StartupParameters.plist to define launch parameters for persistence.
T1056.004,"Ursnif has hooked APIs to perform a wide variety of information theft, such as monitoring traffic from browsers."
T1491.001,ROADSWEEP has dropped ransom notes in targeted folders prior to encrypting the files.
T1547.001,NanoCore creates a RunOnce key in the Registry to execute its VBS scripts each time the user logs on to the machine.
T1090,MoustachedBouncer has used a reverse proxy tool similar to the GitHub repository revsocks.
T1560.001,"APT28 has used a variety of utilities, including WinRAR, to archive collected data with password protection."
T1546.007,The persistence mechanism involved running netsh.exe with a custom helper DLL path.
T1218.005,An attacker leveraged mshta.exe to run a malicious HTA file containing VBScript that established persistence.
T1566.003,Moonstone Sleet has used social media services to spear phish victims to deliver trojainized software.
T1078.001,"Magic Hound enabled and used the default system managed account, DefaultAccount, via `""powershell.exe"" /c net user DefaultAccount /active:yes` to connect to a targeted Exchange server over RDP."
T1497.003,Clambling can wait 30 minutes before initiating contact with C2.
T1525,A malicious Docker image was created by adding a covert SSH server to an official base image.
T1505.003,"During Operation CuckooBees, the threat actors generated a web shell within a vulnerable Enterprise Resource Planning Web Application Server as a persistence mechanism."
T1090.001,Lotus Blossom has used publicly available tools such as the Venom proxy tool to proxy traffic out of victim environments.
T1021.003,SILENTTRINITY can use `System` namespace methods to execute lateral movement using DCOM.
T1106,Chaes used the CreateFileW() API function with read permissions to access downloaded payloads.
T1027.010,"Emotet has obfuscated macros within malicious documents to hide the URLs hosting the malware, CMD.exe arguments, and PowerShell scripts."
T1608.002,PsExec.exe was uploaded to the target system's temp directory for lateral movement capabilities.
T1021.006,"Using PowerShell.exe, the threat actor remotely accessed and controlled the target Windows workstation."
T1591.004,"HEXANE has identified executives, HR, and IT staff at victim organizations for further targeting."
T1059.009,Attackers utilized Azure Automation to execute CLI commands that created unauthorized virtual machines for cryptomining.
T1078,Fox Kitten has used valid credentials with various services during lateral movement.
T1567.004,The script posted stolen credentials to https://webhook.site/endpoint using HTTP POST requests.
T1574,The malware hijacked svchost.exe by planting a malicious DLL in the application directory.
T1219.003,The attacker installed TinyPilot on the compromised server to establish persistent remote access.
T1497.003,"GuLoader has the ability to perform anti-debugging based on time checks, API calls, and CPUID."
T1586.001,Phishing messages posing as Microsoft Teams notifications were sent to compromise corporate social media account credentials.
T1056,FlawedAmmyy can collect mouse events.
T1567.001,The malware stored exfiltrated financial records in a GitHub repository through API interactions.
T1140,"SUNSPOT decrypts SUNBURST, which was stored in AES128-CBC encrypted blobs."
T1561.001,The malicious script filled the entire storage volume with pseudorandom bytes to render files unrecoverable.
T1070.006,3PARA RAT has a command to set certain attributes such as creation/modification timestamps on files.
T1218.011,Mispadu uses RunDLL32 for execution via its injector DLL.
T1113,VERMIN can perform screen captures of the victim’s machine.
T1055,BADHATCH can inject itself into an existing explorer.exe process by using `RtlCreateUserThread`.
T1014,Malware was injected as a rogue DLL into svchost.exe to maintain stealthy persistence.
T1562.011,Malware created a deceptive firewall tray icon showing green status when protection was disabled.
T1055,APT5 has used the CLEANPULSE utility to insert command line strings into a targeted process to alter its functionality.
T1218.007,The adversary executed msiexec.exe with a crafted MSI package containing an embedded malicious DLL.
T1584.004,The threat actor exploited an outdated Apache web server to deploy a web shell for persistent access.
T1584.005,The backdoor injected C2 server credentials to maintain control over compromised devices.
T1071.001,Seasalt uses HTTP for C2 communications.
T1584.001,Mustard Tempest operates a global network of compromised websites that redirect into a traffic distribution system (TDS) to select victims for a fake browser update page.
T1055.003,The malware injected shellcode into a legitimate process by hijacking its OpenThread to evade detection.
T1588.001,Aquatic Panda has acquired and used njRAT in its operations.
T1070.006,KeyBoy time-stomped its DLL in order to evade detection.
T1555.003,"Inception used a browser plugin to steal passwords and sessions from Internet Explorer, Chrome, Opera, Firefox, Torch, and Yandex."
T1027.009,Moneybird contains a configuration blob embedded in the malware itself.
T1584.002,Attackers modified CNAME records in cloud DNS to redirect users from legitimate services to phishing sites.
T1558.003,"During Operation Wocao, threat actors used PowerSploit's `Invoke-Kerberoast` module to request encrypted service tickets and bruteforce the passwords of Windows service accounts offline."
T1048.003,Carbon uses HTTP to send data to the C2 server.
T1102,"Turla has used legitimate web services including Pastebin, Dropbox, and GitHub for C2 communications."
T1552.005,TeamTNT has queried the AWS instance metadata service for credentials.
T1204.004,A compromised website displayed a counterfeit 'Java Runtime Error' alert that downloaded and ran ransomware when dismissed.
T1592.004,The reconnaissance script employed nmap version detection to gather information about client software versions.
T1552.001,"BlackEnergy has used a plug-in to gather credentials stored in files on the host by various software programs, including The Bat! email client, Outlook, and Windows Credential Store."
T1499.001,Malicious code initiated an ACK flood script to overwhelm the load balancer's resources.
T1583,The adversary leveraged AWS EC2 instances to deploy phishing pages and malware distribution servers.
T1573.001,RainyDay can use RC4 to encrypt C2 communications.
T1056.001,Rover has keylogging functionality.
T1204.001,Emotet has relied upon users clicking on a malicious link delivered through spearphishing.
T1203,Dragonfly has exploited CVE-2011-0611 in Adobe Flash Player to gain execution on a targeted system.
T1049,The discovery modules used with Duqu can collect information on network connections.
T1602.001,A script was deployed to perform SNMP walks and gather detailed information about connected network devices.
T1053,An adversary created a scheduled task via schtasks.exe that launches a ransomware component weekly.
T1027.011,Malicious scripts stored persistence mechanisms as WMI event filters in the WMI repository.
T1001.003,The malware used custom HTTP Accept headers to exchange commands with the C2 server.
T1136,The compromised system showed evidence of 'net user tempadmin TempPass456 /add /expires:never' being executed to create a persistent backdoor account.
T1668,The attacker patched vulnerable_service.exe to bypass authentication and maintain persistence.
T1003.008,Malicious code was deployed to read the /etc/shadow file and send the password hashes to a command and control server.
T1548.002,Koadic has 2 methods for elevating integrity. It can bypass UAC through `eventvwr.exe` and `sdclt.exe`.
T1583.002,Sea Turtle built adversary-in-the-middle DNS servers to impersonate legitimate services that were later used to capture credentials.
T1591.003,The script queried the company's careers page to identify hiring surge periods.
T1608.001,A threat actor created a fake GitHub account to host ransomware binaries for later retrieval.
T1104,LunarWeb can use one C2 URL for first contact and to upload information about the host computer and two additional C2 URLs for getting commands.
T1566.003,An attacker created a fake customer support account on Twitter and sent malicious links to users complaining about software issues.
T1565.001,An adversary changed the recipient addresses in stored Outlook emails to redirect confidential communications.
T1037.003,The attacker modified the Group Policy Object to execute a malicious script during user logon.
T1574.006,A backdoor was installed by injecting malicious code through a hijacked .so library loaded via LD_PRELOAD.
T1218.004,"Malware leveraged InstallUtil.exe to execute a .NET binary marked with the RunInstaller attribute, evading application control."
T1134.005,The attacker used SID-History exploitation to gain unauthorized access to sensitive file shares.
T1566.001,LazyScripter has used spam emails weaponized with archive or document files as its initial infection vector.
T1029,A PowerShell script 'sync_tool.ps1' was written to establish scheduled data transfers while mimicking legitimate network traffic.
T1046,Conficker scans for other machines to infect.
T1556.005,Malicious PowerShell scripts employed Set-ADUser to alter Active Directory attributes for password harvesting.
T1056.001,Cobian RAT has a feature to perform keylogging on the victim’s machine.
T1055.004,XLoader injects code into the APC queue using `NtQueueApcThread` API.
T1069.002,Helminth has checked for the domain admin group and Exchange Trusted Subsystem groups using the commands net group Exchange Trusted Subsystem /domain and net group domain admins /domain.
T1195.002,A threat actor replaced the legitimate compiled binary on the software distribution server with a trojanized version containing backdoor functionality.
T1071.004,Pisloader uses DNS as its C2 protocol.
T1029,A malicious PowerShell script was written to coordinate data exfiltration during system idle periods to avoid detection.
T1104,A compromised system initiated remote_access_tool.exe to maintain communication with the command server.
T1204.001,KOCTOPUS has relied on victims clicking on a malicious link delivered via email.
T1070.004,OutSteel can delete itself following the successful execution of a follow-on payload.
T1546.005,Malicious code set up a trap for SIGHUP to execute a hidden script maintaining system access.
T1090.001,Turla has compromised internal network systems to act as a proxy to forward traffic to C2.
T1574,The threat actor hijacked svchost.exe by exploiting DLL side-loading vulnerabilities in legitimate applications.
T1046,"Magic Hound has used KPortScan 3.0 to perform SMB, RDP, and LDAP scanning."
T1218.010,The adversary used regsvr32 with a crafted scriptlet to download and execute additional payloads from a command and control server.
T1486,Ryuk has used a combination of symmetric (AES) and asymmetric (RSA) encryption to encrypt files. Files have been encrypted with their own AES key and given a file extension of .RYK. Encrypted directories have had a ransom note of RyukReadMe.txt written to the directory.
T1571,RTM used Port 44443 for its VNC module.
T1496,The ransomware deployed a hidden cryptocurrency miner that consumed 80% of the system's CPU cycles.
T1036.003,"A malicious script executed 'helpdesk_support.exe', which was actually a renamed rundll32.exe binary."
T1546.003,HEXANE has used WMI event subscriptions for persistence.
T1611,"By mounting the Docker socket into the container, the adversary gained control over the host's Docker daemon."
T1070,The malicious script deleted the bash_history file to remove evidence of executed commands.
T1583,The threat actor registered multiple cloud servers under false identities to host their command and control infrastructure.
T1070.002,"After compromising the system, the malware executed a command to wipe /var/log/auth.log and hide authentication attempts."
T1547.009,RedLeaves attempts to add a shortcut file in the Startup folder to achieve persistence.
T1484.001,The threat actor modified New-GPOImmediateTask.ps1 to execute a PowerShell script that adds domain admin accounts.
T1674,"Using a programmable microcontroller, the attacker simulated a keyboard HID device to execute commands remotely."
T1218.002,A malicious.dll was dropped into the Windows Temp folder to facilitate proxy execution.
T1569.002,Velvet Ant executed and installed PlugX as a Windows service.
T1673,"By executing 'esxcli storage vmfs extent list', the malware identified virtual machines based on their storage locations."
T1070.009,The attacker executed 'sc delete SysMonitor' to remove the persistence service and eliminate evidence.
T1556.005,The threat actor employed Set-ADUser to alter RADIUS configuration settings to capture credentials.
T1596.005,The malicious tool searched Censys for web servers disclosing version information and technology stacks.
T1003.001,GALLIUM used a modified version of Mimikatz along with a PowerShell-based Mimikatz to dump credentials on the victim machines.
T1647,The infection modified Info.plist to register a fake helper application.
T1036.004,"DEADEYE has used `schtasks /change` to modify scheduled tasks including `\Microsoft\Windows\PLA\Server Manager Performance Monitor`, `\Microsoft\Windows\Ras\ManagerMobility, \Microsoft\Windows\WDI\SrvSetupResults`, and `\Microsoft\Windows\WDI\USOShared`."
T1583,Attackers leveraged AWS EC2 instances to host their phishing landing pages and malware distribution servers.
T1556.002,The malware dropped a malicious DLL designed to intercept and log plain-text passwords.
T1003,A PowerShell script was used to dump the LSASS memory for credential theft.
T1584.001,The adversary compromised AWS Route53 credentials to hijack domain routing for phishing campaigns.
T1027.005,Cobalt Strike includes a capability to modify the Beacon payload to eliminate known signatures or unpacking methods.
T1090.001,Drovorub can use a port forwarding rule on its agent module to relay network traffic through the client module to a remote host on the same network.
T1589.002,Malicious scripts were observed querying the GetCredentialType API to identify legitimate email accounts for phishing campaigns.
T1005,"BadPatch collects files from the local system that have the following extensions, then prepares them for exfiltration: .xls, .xlsx, .pdf, .mdb, .rar, .zip, .doc, .docx."
T1539,Scattered Spider retrieves browser cookies via Raccoon Stealer.
T1648,Malware exploited a vulnerable Lambda function to deploy backdoor access in the cloud infrastructure.
T1548.002,Lokibot has utilized multiple techniques to bypass UAC.
T1564.001,"Attor can set attributes of log files and directories to HIDDEN, SYSTEM, ARCHIVE, or a combination of those."
T1548.002,AppleJeus has presented the user with a UAC prompt to elevate privileges while installing.
T1558.003,Brute Ratel C4 can decode Kerberos 5 tickets and convert it to hashcat format for subsequent cracking.
T1556.002,A credential-stealing DLL was written to replace a legitimate system DLL.
T1669,"During APT28 Nearest Neighbor Campaign, APT28 established wireless connections to secure, enterprise Wi-Fi networks belonging to a target organization for initial access into the environment."
T1562.009,An adversary executed bcdedit.exe commands to remove security tools from the Safe Mode startup sequence.
T1555.003,TRANSLATEXT has stolen credentials stored in Chrome.
T1593.002,"Using search engine operators, the adversary queried 'target.com intitle:""password"" OR ""credentials""' to find authentication information."
T1651,APT29 has used Azure Run Command and Azure Admin-on-Behalf-of (AOBO) to execute code on virtual machines.
T1589.002,Attackers utilized Autodiscover API queries to collect corporate email addresses for targeted business email compromise.
T1219,"GOLD SOUTHFIELD has used the cloud-based remote management and monitoring tool ""ConnectWise Control"" to deploy REvil."
T1207,A rogue domain controller was registered to manipulate Active Directory replication.
T1550.004,The attacker collected session tokens from browser storage to circumvent multi-factor authentication.
T1069.001,A PowerShell script ran 'net localgroup administrators' to identify users with elevated permissions.
T1219,The adversary used Google Chrome Remote Desktop to establish a covert remote desktop session for data exfiltration.
T1007,BBSRAT can query service configuration information.
T1555,Ransomware identified and accessed the Chrome Login Data file to harvest stored authentication information.
T1600,Attackers replaced the legitimate crypto driver with a malicious version to decrypt traffic.
T1025,The script ran 'forfiles /p D:\ /s /m *.docx' to find Word documents on the D: drive representing a USB device.
T1104,Lazarus Group has used multi-stage malware components that inject later stages into separate processes.
T1027.002,LiteDuke has been packed with multiple layers of encryption.
T1518.001,Avenger has the ability to identify installed anti-virus products on a compromised host.
T1059.006,PUNCHBUGGY has used python scripts.
T1562.004,Hannotog can modify local firewall settings via `netsh` commands to open a listening UDP port.
T1046,Lazarus Group has used nmap from a router VM to scan ports on systems within the restricted segment of an enterprise network.
T1218.003,The attacker abused CMSTP.exe to execute a malicious script that bypassed application whitelisting.
T1071.002,SilverTerrier uses FTP for C2 communications.
T1113,Mispadu has the ability to capture screenshots on compromised hosts.
T1505.003,SEASHARPEE is a Web shell.
T1091,"Agent.btz drops itself onto removable media devices and creates an autorun.inf file with an instruction to run that file. When the device is inserted into another system, it opens autorun.inf and loads the malware."
T1559.001,The malware abused the Windows Script Host COM interface to execute malicious scripts locally.
T1574.006,The adversary modified LD_PRELOAD to redirect library calls to their malicious code.
T1082,Bumblebee can enumerate the OS version and domain on a targeted system.
T1562.002,Wevtutil can be used to disable specific event logs on the system.
T1071.001,DustySky has used both HTTP and HTTPS for C2.
T1027.017,A threat actor crafted an SVG file with obfuscated JavaScript payloads to evade detection.
T1568,The threat actor executed 'malware.exe' to periodically check in with the command and control infrastructure.
T1588.001,"For FunnyDream, the threat actors used a new backdoor named FunnyDream."
T1548.005,"Through ApplicationImpersonation, the attacker temporarily escalated cloud permissions to exfiltrate organizational data."
T1027.003,BBK can extract a malicious Portable Executable (PE) from a photo.
T1600,Rogue firmware updated the cryptographic hardware driver to weaken encryption algorithms and facilitate decryption.
T1588.002,"During C0027, Scattered Spider obtained and used multiple tools including the LINpeas privilege escalation utility, aws_consoler, rsocx reverse proxy, Level RMM tool, and RustScan port scanner."
T1036,BoomBox has the ability to mask malicious data strings as PDF files.
T1566.001,Sidewinder has sent e-mails with malicious attachments often crafted for specific targets.
T1106,AsyncRAT has the ability to use OS APIs including `CheckRemoteDebuggerPresent`.
T1059.003,XTunnel has been used to execute remote commands.
T1059.012,The attack script utilized esxcli to enumerate all running virtual machines for targeting.
T1218.011,NotPetya uses rundll32.exe to install itself on remote systems when accessed via PsExec or wmic.
T1553.001,"CoinTicker downloads the EggShell mach-o binary using curl, which does not set the quarantine flag."
T1199,The attacker exploited delegated administrator permissions to gain administrative access to the target tenant.
T1566.001,BITTER has sent spearphishing emails with a malicious RTF document or Excel spreadsheet.
T1070.004,Calisto has the capability to use rm -rf to remove folders and files from the victim's machine.
T1123,Machete captures audio from the computer’s microphone.
T1537,The threat actor employed Azure Backup to create cloud-native backups containing exfiltrated intellectual property.
T1601.002,The malicious payload downloaded firmware version 1.0 from http://attacker-controlled.com/downgrade.bin.
T1566.001,Confucius has crafted and sent victims malicious attachments to gain initial access.
T1205.002,The backdoor used libpcap to capture network packets and trigger activation based on specific packet patterns.
T1048.003,PoetRAT has used ftp for exfiltration.
T1055,ANDROMEDA can inject into the `wuauclt.exe` process to perform C2 actions.
T1601,The attacker modified the /bin/busybox binary to disable security features on the embedded router.
T1195.001,Attackers injected evil.ps1 to dump LSASS memory and extract authentication tokens.
T1596.003,The malware queried SSL certificate transparency logs to identify the victim's web domains.
T1087.002,"Volt Typhoon has run `net group /dom` and `net group ""Domain Admins"" /dom` in compromised environments for account discovery."
T1547.002,The persistence mechanism involved modifying the Authentication Packages key to execute 'spyware.dll' at system boot.
T1055.003,The ransomware suspended backup service threads via SuspendThread to prevent file recovery.
T1530,Malicious code collected sensitive configuration files from an exposed Amazon S3 bucket.
T1059.004,Fysbis has the ability to create and execute commands in a remote shell for CLI.
T1053.006,The malware wrote a custom systemd service to execute reconnaissance tools upon system startup.
T1606,The threat actor leveraged the AWS AssumeRole API to create forged credentials for cross-account access to EC2 instances.
T1485,REvil has the capability to destroy files and folders.
T1556.005,The adversary employed Set-ADUser to alter RADIUS settings and capture unencrypted passwords.
T1074,The ransomware employed cmd.exe to organize exfiltrated documents into password-protected archives for staging.
T1213,Sandworm Team exfiltrates data of interest from enterprise databases using Adminer.
T1016.001,The attacker used tracert.exe to map network routes and confirm connectivity to the C2 server.
T1592.003,A PowerShell script was deployed to query WMI for motherboard firmware data and system component versions.
T1039,The malicious script executed 'copy \\server\data\*.pdf C:\temp\' to collect PDF files from a network share.
T1584.008,Command and control traffic was routed through http://c2.com/payload to evade network detection.
T1592.001,The malware executed wevtutil.exe to query system event logs for hardware installation events.
T1005,QuietSieve can collect files from a compromised host.
T1027.005,The attacker used sdelete to securely erase the malicious payload after execution.
T1080,The adversary altered shared.lnk in a company dropbox to launch ransomware when opened.
T1046,BlackTech has used the SNScan tool to find other potential targets on victim networks.
T1585.001,The adversary updated the profile.json configuration to include fake location data and personal interests.
T1222.001,The attacker modified file permissions using cacls to grant full access to a malicious user.
T1189,The attacker injected malicious JavaScript into the compromised website to exploit visitors' browsers.
T1027.005,The attacker used a script to remove temporary files containing malicious payloads.
T1070.004,Rising Sun can delete files and artifacts it creates.
T1190,"During Operation CuckooBees, the threat actors exploited multiple vulnerabilities in externally facing servers."
T1574.006,Aquatic Panda modified the ld.so preload file in Linux environments to enable persistence for Winnti malware.
T1134,The threat actor utilized SetThreadToken to assign an elevated access token to the current thread.
T1018,"HermeticWizard can find machines on the local network by gathering known local IP addresses through `DNSGetCacheDataTable`, `GetIpNetTable`,`WNetOpenEnumW(RESOURCE_GLOBALNET, RESOURCETYPE_ANY)`,`NetServerEnum`,`GetTcpTable`, and `GetAdaptersAddresses.`"
T1668,Malware modified service_config.reg to disable security logging and ensure continued access.
T1069,"The threat actor ran 'net group ""Domain Admins"" /domain' to identify privileged accounts."
T1542.003,The boot sector virus altered the Volume Boot Record to load a hidden backdoor before the OS initializes.
T1102.003,Gamaredon Group has used Telegram Messenger content to discover the IP address for C2 communications.
T1020,Empire has the ability to automatically send collected data back to the threat actors' C2.
T1036.002,"Ferocious Kitten has used right-to-left override to reverse executables’ names to make them appear to have different file extensions, rather than their real ones."
T1562.002,The script modified HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\WMI\Autologger\EventLog-Security registry entries to disable security event logging.
T1055.002,A remote access trojan injected its payload into winlogon.exe using process hollowing techniques.
T1046,PoshC2 can perform port scans from an infected host.
T1548,An adversary bypassed UAC using the eventvwr.exe method to execute code with elevated rights.
T1587.001,"For Operation Ghost, APT29 used new strains of malware including FatDuke, MiniDuke, RegDuke, and PolyglotDuke."
T1531,Malware called 'Set-LocalUser -Name 'Admin' -PasswordNeverExpires $true' to prevent password expiration for persistence.
T1584.003,The threat group leveraged Google Cloud Platform compute instances for their anonymous command infrastructure.
T1037.001,A PowerShell script was configured to run via HKCU\Environment\UserInitMprLogonScript registry modification.
T1583.001,Leviathan has established domains that impersonate legitimate entities to use for targeting efforts.
T1037.001,The threat actor wrote to HKCU\Environment\UserInitMprLogonScript with the value 'cmd.exe /c C:\Users\Public\malware.bat' to maintain persistence.
T1556.003,The attacker altered pam_unix.so to extend password expiration dates indefinitely for compromised accounts.
T1040,"Using AWS Traffic Mirroring, the adversary intercepted plaintext authentication data from internal network traffic."
T1486,BlackByte 2.0 Ransomware is a ransomware variant associated with BlackByte operations.
T1480,CHIMNEYSWEEP can execute a task which leads to execution if it finds a process name containing “creensaver.”
T1574.005,The script located installer.exe in the Program Files folder to run with administrative rights.
T1039,The threat actor used 'tree \\corpfs\finance' to map the directory structure of a financial network share.
T1584.004,The attacker exploited a SQL injection vulnerability in the third-party web server to gain unauthorized access.
T1135,Latrodectus can run `C:\Windows\System32\cmd.exe /c net view /all` to discover network shares.
T1110,The attacker used mimikatz.exe to extract plaintext passwords from the LSASS process memory.
T1197,A threat actor configured BITSAdmin to download and execute a malicious script from a remote server.
